#TrapID X Y char effort JulianDay precip Observers
265 521009.423071922 4886281.48484521 / 0.749306414193435 0.251179272902565 -0.916229925234499 1.0231187486258
266 521868.619849722 4885968.62319574 / -0.507691858440612 0.251179272902565 -0.916229925234499 1.0231187486258
267 528401.793580259 4882385.28250186 / -0.683246036092302 0.942040679704342 2.09266495450045 -0.975616806725314
268 528802.449354913 4882100.59586119 / -0.458874665626323 0.942040679704342 2.09266495450045 -0.975616806725314
269 529934.244557033 4881681.50922874 / -0.819231923202424 0.942040679704342 2.09266495450045 -0.975616806725314
270 535563.950325611 4882925.94658937 / 0.0374164599179902 0.337536948752788 -0.955529465072464 1.0231187486258
271 536693.570788719 4882294.03058409 / -0.261283205341503 0.337536948752788 -0.911907561799486 1.0231187486258
272 537941.899119625 4882087.54740458 / -0.757016746330967 0.337536948752788 -0.911907561799486 1.0231187486258
273 575366.423524333 4882796.94831587 / -0.868375320208942 -0.0942514304983229 -0.655821123854613 1.0231187486258
274 576223.424186198 4882897.48867856 / -0.920364774078325 -0.0942514304983229 -0.693605814884184 1.0231187486258
275 577131.944604433 4885064.56275081 / -1.09934619679076 -0.0942514304983229 -0.705984035510295 1.0231187486258
276 552944.932987506 4878605.0051385 / -0.822147070199873 2.49647884500834 -0.537908857551136 1.0231187486258
277 563662.246681657 4880892.95309575 / 0.235841706708039 1.37382905895545 1.2948294453008 1.0231187486258
278 564748.628250718 4879820.03325106 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
279 528397.689753053 4869978.87617152 / -0.450078470175095 0.85568300385412 1.45059998594156 -0.975616806725314
280 528998.35440265 4871278.84306741 / 0.493390842251141 0.85568300385412 1.45059998594156 -0.975616806725314
281 530314.3229962 4869658.16627092 / -0.969156479499866 0.85568300385412 1.45059998594156 -0.975616806725314
282 540121.4299332 4871070.4533452 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
283 540683.442892467 4871404.79974136 / 0.341772973423103 -1.04418586485077 -0.658580855349183 -0.975616806725314
284 542198.168534358 4871307.09357942 / 2.26568122987604 -1.04418586485077 -0.590957227185767 -0.975616806725314
285 552053.658482035 4870800.21314572 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
286 553163.032105236 4870862.42385442 / -0.524476186033502 -0.957828189000544 -0.0413595397853499 -0.975616806725314
287 553603.170616043 4870833.77284076 / 0.356947879198198 -0.957828189000544 -0.0413595397853499 -0.975616806725314
288 562986.132155524 4872669.85307691 / 0.166297752925993 -0.353324458048989 0.188666338721429 -0.975616806725314
289 564602.541745617 4872262.14198189 / -0.16838682701462 -0.353324458048989 0.188666338721429 -0.975616806725314
290 565317.123348382 4872069.15993031 / -0.703684064043497 -0.353324458048989 0.0666113607498621 -0.975616806725314
291 587318.716208075 4872079.42670964 / -0.818147443679008 1.89197511405678 1.81716932950992 1.0231187486258
292 588344.430309375 4872332.05578869 / -0.427397563723668 1.89197511405678 2.1309582452015 1.0231187486258
293 589238.204136733 4871974.95419504 / -0.625830492065944 1.89197511405678 2.1309582452015 1.0231187486258
294 528837.464306558 4858613.08812689 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
295 529709.756264673 4858589.8174437 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
296 530722.094396145 4858505.4484439 / 0.0530610911750807 -1.38961656825165 -0.528466499275054 -0.975616806725314
297 541132.00985277 4859345.60979011 / 1.49826267868262 -1.13054354070099 -0.564081859919671 1.0231187486258
298 552307.828603084 4858428.96624551 / -0.502629101757374 -1.30325889240143 -0.0115454519447933 -0.975616806725314
299 554121.586408067 4859112.53930282 / -0.464665537476682 -1.38961656825165 0.36727303612827 -0.975616806725314
300 564043.622807271 4859826.24701839 / 0.179663176160017 -1.47597424410188 0.785163942649093 1.0231187486258
301 565146.70674411 4859024.70165099 / -1.03942534725443 -1.47597424410188 0.206522668270217 1.0231187486258
302 566216.517905758 4859189.52039676 / -0.521409553043247 -1.47597424410188 0.471543367957348 1.0231187486258
303 575788.523388555 4860315.63929984 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
304 576768.87896569 4861448.55051987 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
305 577672.947622806 4859910.29308449 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
306 548489.136616245 4887426.53032291 / -0.707023602504018 0.769325328003898 0.105382826131506 1.0231187486258
307 552479.764118492 4848439.35733448 / -0.323389037317841 -1.5623319199521 -0.269752682848058 1.0231187486258
308 553537.974926977 4846930.92307676 / -0.510104576602858 -1.5623319199521 -0.269752682848058 1.0231187486258
309 554508.663890866 4847169.70916315 / -0.484605377773209 -1.5623319199521 -0.176280495507959 1.0231187486258
310 564186.583488026 4848051.62880458 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
311 565222.294335046 4848119.73696224 / -0.456110769844978 -1.47597424410188 0.0667120413150679 -0.975616806725314
312 566503.256988795 4849203.98281937 / -0.473953525383146 -1.47597424410188 0.0667120413150679 -0.975616806725314
313 580258.457060006 4848812.72709215 / -0.977329372775349 1.28747138310523 1.18804421730353 1.0231187486258
314 580779.230860654 4849357.17074472 / -0.726092128143691 1.28747138310523 0.847831086707862 1.0231187486258
315 581993.608379326 4848752.0768733 / -0.0133473564310153 1.28747138310523 0.847831086707862 1.0231187486258
316 585929.269627001 4915979.58885064 / 0.974842553056711 -0.353324458048989 -0.569657517247976 1.0231187486258
317 587082.253316568 4915791.45926217 / 0.805781671555152 -0.353324458048989 -0.569657517247976 1.0231187486258
318 588052.379480432 4915917.21364954 / -0.131242717125714 -0.353324458048989 -0.54025095232115 1.0231187486258
319 569006.276266249 4840926.24284806 / 0.593296703964516 1.5465444106559 1.65659882552174 1.0231187486258
320 569528.071093435 4840575.30940728 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
321 570699.263616839 4841075.30489541 / -0.172179774670053 1.5465444106559 1.65659882552174 1.0231187486258
322 572734.40927246 4831905.01001845 / 0.358250062592757 -0.871470513150322 0.476686857512767 -0.975616806725314
323 573835.065724948 4833451.33695247 / -0.458886075523491 -0.871470513150322 0.476686857512767 -0.975616806725314
324 574863.12362279 4832036.51768756 / 0.139015380355154 -0.871470513150322 0.476686857512767 -0.975616806725314
325 516376.200807411 4904617.87319098 / -0.106487466742685 0.942040679704342 1.96057020655325 1.0231187486258
326 517829.921000741 4905413.59614545 / 0.618591760805992 0.942040679704342 1.96057020655325 1.0231187486258
327 546444.677001033 4907050.765009 / 1.08531404700012 0.85568300385412 1.60417650702386 1.0231187486258
328 566630.648523141 4907645.63461568 / 0.225004183695161 -0.439682133899211 -0.572743194122184 -0.975616806725314
329 567676.377496062 4906783.42861909 / 0.292300585688035 -0.439682133899211 -0.572743194122184 -0.975616806725314
330 568677.295706214 4907376.10885861 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
331 573918.056022171 4907126.43616407 / -0.171946784481688 -0.439682133899211 -0.724936134531054 1.0231187486258
332 574416.437767418 4908623.7583877 / -0.233915802829797 -0.439682133899211 -0.724936134531054 1.0231187486258
333 576758.918949611 4907884.6604811 / 0.730622685160549 -0.439682133899211 -0.671215308504547 1.0231187486258
334 523468.689634082 4901255.23929162 / -0.200956557492803 0.164821597052343 -0.954484925098052 1.0231187486258
335 525333.237001001 4901284.64019097 / -0.695765882179132 0.164821597052343 -0.954484925098052 1.0231187486258
336 544868.928168529 4899029.97338658 / 0.161251701367351 0.769325328003898 0.0673177033921027 -0.975616806725314
337 505128.520613118 4893599.07460389 / 0.807136834029512 0.164821597052343 -1.03646699053139 -0.975616806725314
338 515530.905349361 4894026.85470667 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
339 516996.680432051 4893233.49161809 / -0.0423662429147046 0.0784639212021213 -1.00054351327272 -0.975616806725314
340 517105.321483112 4893894.75760044 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
341 527609.434487058 4894076.27406197 / 0.456298138312419 0.0784639212021213 -0.93913075356205 -0.975616806725314
342 528136.99395061 4893882.33478658 / 0.483307761009522 0.337536948752788 -0.93913075356205 -0.975616806725314
343 529882.814230421 4894204.4417381 / 0.570489581050178 0.0784639212021213 -0.93913075356205 -0.975616806725314
344 535483.549320506 4895439.9143815 / -0.265780477422083 0.682967652153676 -0.951715837192722 1.0231187486258
345 536029.998592166 4895048.40922621 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
346 537767.002480519 4894242.93522833 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
347 551415.553262503 4895604.69611481 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
348 552723.403103227 4895329.05068604 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
349 553390.149964578 4894669.17627419 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
350 562362.287040968 4896266.11979148 / 0.478453780855826 -0.180609106348545 -0.850737640227569 -0.975616806725314
351 564256.45758425 4894976.70751207 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
352 565414.514614984 4895244.93611551 / -0.368921972396378 -0.180609106348545 -0.757895987352969 -0.975616806725314
353 575052.351257922 4895162.01768593 / -0.339691889525616 -0.266966782198767 -0.745412441787789 1.0231187486258
354 575714.156515784 4894973.83835933 / -0.386035982665258 -0.266966782198767 -0.745412441787789 1.0231187486258
355 577016.998384469 4896014.08137539 / 1.41217345017397 -0.266966782198767 -0.738408318021081 1.0231187486258
356 591599.575948719 4900043.08384198 / 0.903802477311479 1.46018673480567 1.71867376442334 1.0231187486258
357 592398.98569814 4900038.19911511 / 0.0530287865314686 1.46018673480567 1.70030962945148 1.0231187486258
358 519930.607912003 4885378.18394248 / -0.122705234204024 0.251179272902565 -0.916229925234499 1.0231187486258
359 520903.652861844 4885760.41636799 / 0.749306414193435 0.251179272902565 -0.916229925234499 1.0231187486258
360 521927.682436567 4885830.69220429 / -0.507691858440612 0.251179272902565 -0.916229925234499 1.0231187486258
361 528418.864289769 4882391.71161075 / -0.683246036092302 0.942040679704342 2.09266495450045 -0.975616806725314
362 529117.366686257 4881877.83985477 / -0.458874665626323 0.942040679704342 2.09266495450045 -0.975616806725314
363 535653.655024712 4883501.40584022 / 0.0374164599179902 0.337536948752788 -0.955529465072464 1.0231187486258
364 536805.557861567 4881926.45077063 / -0.261283205341503 0.337536948752788 -0.911907561799486 1.0231187486258
365 553343.773206428 4880143.79113487 / 0.066743259095448 2.49647884500834 -0.537908857551136 1.0231187486258
366 563452.058411111 4881212.96707327 / 0.235841706708039 1.37382905895545 1.2948294453008 1.0231187486258
367 564893.648971811 4879488.40087063 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
368 528555.846089275 4869768.13143702 / -0.450078470175095 0.85568300385412 1.45059998594156 -0.975616806725314
369 529119.339970723 4871727.64740561 / 0.493390842251141 0.85568300385412 1.45059998594156 -0.975616806725314
370 540222.816206725 4870695.2418851 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
371 540955.23167942 4870883.62428443 / 0.341772973423103 -1.04418586485077 -0.658580855349183 -0.975616806725314
372 542419.675512688 4871109.36769994 / 2.26568122987604 -1.04418586485077 -0.590957227185767 -0.975616806725314
373 551632.132338805 4871031.22490381 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
374 553296.063129457 4870981.28833006 / -0.524476186033502 -0.957828189000544 -0.0413595397853499 -0.975616806725314
375 554006.752955057 4870862.05514572 / 0.356947879198198 -0.957828189000544 0.258767926084649 -0.975616806725314
376 563461.544895902 4872975.24783574 / 0.166297752925993 -0.353324458048989 0.188666338721429 -0.975616806725314
377 564799.241635037 4871853.8936251 / -0.16838682701462 -0.353324458048989 0.188666338721429 -0.975616806725314
378 588105.618598028 4872210.2138526 / -0.427397563723668 1.89197511405678 2.1309582452015 1.0231187486258
379 589128.907551631 4872003.99182551 / -0.625830492065944 1.89197511405678 2.1309582452015 1.0231187486258
380 528895.709273507 4858891.70579046 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
381 529674.539497378 4859065.4633497 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
382 530577.857207518 4858148.88353181 / 0.0530610911750807 -1.38961656825165 -0.528466499275054 -0.975616806725314
383 541148.56396476 4859444.43474711 / 1.49826267868262 -1.13054354070099 -0.564081859919671 1.0231187486258
384 552325.670445058 4858265.13147278 / -0.502629101757374 -1.30325889240143 -0.0115454519447933 -0.975616806725314
385 554190.934711621 4858877.09771253 / -0.464665537476682 -1.38961656825165 0.36727303612827 -0.975616806725314
386 563964.701342317 4859303.0363335 / 0.179663176160017 -1.47597424410188 0.785163942649093 1.0231187486258
387 566010.624839697 4859122.21690618 / -0.521409553043247 -1.47597424410188 0.206522668270217 1.0231187486258
388 575738.257329663 4859779.45875104 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
389 576634.509461041 4860879.60733679 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
390 577901.651065272 4859589.65702072 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
391 552540.630731242 4848661.43241488 / -0.323389037317841 -1.5623319199521 -0.269752682848058 1.0231187486258
392 553561.075352072 4846806.54047158 / -0.510104576602858 -1.5623319199521 -0.269752682848058 1.0231187486258
393 554638.730984747 4846958.49939632 / -0.484605377773209 -1.5623319199521 -0.176280495507959 1.0231187486258
394 564261.479091636 4847798.12157111 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
395 565243.672209629 4848194.09642209 / -0.456110769844978 -1.47597424410188 0.0667120413150679 -0.975616806725314
396 566547.87489588 4849223.07247931 / -0.473953525383146 -1.47597424410188 0.0667120413150679 -0.975616806725314
397 581958.29655415 4848279.1706967 / -0.0133473564310153 1.28747138310523 0.847831086707862 1.0231187486258
398 585891.529778516 4915522.66521684 / 0.974842553056711 -0.353324458048989 -0.569657517247976 1.0231187486258
399 587113.764368824 4916389.85621669 / 0.805781671555152 -0.353324458048989 -0.557058561301178 1.0231187486258
400 587959.902795208 4915383.67577083 / -0.131242717125714 -0.353324458048989 -0.54025095232115 1.0231187486258
401 568718.643587428 4841402.49946445 / 0.593296703964516 1.5465444106559 1.69364545335745 1.0231187486258
402 569614.106376325 4840105.45601667 / 1.76461532639848 1.5465444106559 1.9709661170124 1.0231187486258
403 570619.06561452 4841568.08972547 / -0.172179774670053 1.5465444106559 1.65659882552174 1.0231187486258
404 572917.252410063 4832353.17176908 / 0.358250062592757 -0.871470513150322 0.476686857512767 -0.975616806725314
405 573663.495322651 4833273.60355192 / -0.458886075523491 -0.871470513150322 0.476686857512767 -0.975616806725314
406 575415.009029332 4832217.28223858 / 0.139015380355154 -0.871470513150322 0.476686857512767 -0.975616806725314
407 516378.021322991 4904620.42023607 / -0.106487466742685 0.942040679704342 1.96057020655325 1.0231187486258
408 517579.2000053 4905183.68780349 / 0.618591760805992 0.942040679704342 1.96057020655325 1.0231187486258
409 546607.410363628 4906585.39014226 / 1.08531404700012 0.85568300385412 1.60417650702386 1.0231187486258
410 566877.215143679 4908048.18114077 / 0.225004183695161 -0.439682133899211 -0.572743194122184 -0.975616806725314
411 567779.071646289 4906387.00486292 / 0.292300585688035 -0.439682133899211 -0.686869699879211 -0.975616806725314
412 568654.852098208 4907891.16720064 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
413 573919.506080487 4907106.11114123 / -0.171946784481688 -0.439682133899211 -0.724936134531054 1.0231187486258
414 576688.886374907 4907318.94886874 / 0.730622685160549 -0.439682133899211 -0.671215308504547 1.0231187486258
415 544974.893786007 4898856.97020486 / 0.161251701367351 0.769325328003898 0.0673177033921027 -0.975616806725314
416 504917.774052638 4894142.10303949 / 0.807136834029512 0.164821597052343 -1.03646699053139 -0.975616806725314
417 515827.187349324 4894530.9266472 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
418 516838.224098896 4893208.50876903 / -0.0423662429147046 0.0784639212021213 -1.00054351327272 -0.975616806725314
419 517439.207806633 4893509.21362245 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
420 527514.472733376 4893607.25018535 / 0.456298138312419 0.0784639212021213 -0.93913075356205 -0.975616806725314
421 528352.818336157 4893316.3348759 / 0.483307761009522 0.337536948752788 -0.93913075356205 -0.975616806725314
422 529508.653770157 4893764.20630146 / 0.570489581050178 0.0784639212021213 -0.93913075356205 -0.975616806725314
423 536033.686858062 4894487.00183691 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
424 537679.896231401 4894762.33825613 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
425 550976.183521867 4895277.11346355 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
426 552643.028904097 4895317.81201208 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
427 552976.807978241 4895048.45953598 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
428 562853.427252183 4896533.10456466 / 0.478453780855826 -0.180609106348545 -0.850737640227569 -0.975616806725314
429 564281.565476221 4894778.2162537 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
430 577241.504751934 4896360.8176336 / 1.41217345017397 -0.266966782198767 -0.738408318021081 1.0231187486258
431 591745.063318711 4899573.01261602 / 0.903802477311479 1.46018673480567 1.70030962945148 1.0231187486258
432 592340.548481122 4899775.04636372 / 0.0530287865314686 1.46018673480567 1.70030962945148 1.0231187486258
433 519958.423852689 4885265.98741749 / -0.122705234204024 0.251179272902565 -0.916229925234499 1.0231187486258
434 521246.688331277 4885386.53626679 / 0.749306414193435 0.251179272902565 -0.916229925234499 1.0231187486258
435 535751.262232072 4883744.29763423 / 0.0374164599179902 0.337536948752788 -0.955529465072464 1.0231187486258
436 553460.746325007 4880410.83708711 / 0.066743259095448 2.49647884500834 -0.537908857551136 1.0231187486258
437 563265.064362068 4881664.56884435 / 0.235841706708039 1.37382905895545 1.2948294453008 1.0231187486258
438 564599.300150283 4879968.99620842 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
439 529154.354306338 4872111.24875714 / 0.493390842251141 0.85568300385412 1.45059998594156 -0.975616806725314
440 539764.364415659 4870422.57045717 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
441 541435.609836449 4870767.97755322 / 0.341772973423103 -1.04418586485077 -0.658580855349183 -0.975616806725314
442 542325.41137353 4870735.05321901 / 2.26568122987604 -1.04418586485077 -0.590957227185767 -0.975616806725314
443 551532.030192218 4871001.20723762 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
444 553583.591457366 4870909.45966224 / 0.356947879198198 -0.957828189000544 -0.0413595397853499 -0.975616806725314
445 563326.979846264 4872911.24581746 / 0.166297752925993 -0.353324458048989 0.188666338721429 -0.975616806725314
446 528967.829505967 4859078.44277361 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
447 529533.197106711 4858599.19811125 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
448 530656.497728411 4857976.38010401 / 0.0530610911750807 -1.38961656825165 -0.528466499275054 -0.975616806725314
449 541077.871719959 4859082.58186903 / 1.49826267868262 -1.13054354070099 -0.499948747446229 1.0231187486258
450 564169.442616724 4858982.98292161 / 0.179663176160017 -1.47597424410188 0.339600792219634 1.0231187486258
451 575340.906409912 4860119.013543 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
452 576717.319000584 4860342.83671534 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
453 577935.282976437 4860118.45896711 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
454 564274.516344363 4847655.45573489 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
455 581872.665687985 4848152.26739728 / -0.0133473564310153 1.28747138310523 0.847831086707862 1.0231187486258
456 585911.740260219 4916111.15792344 / 0.974842553056711 -0.353324458048989 -0.557058561301178 1.0231187486258
457 586831.267956329 4916200.46679165 / 0.805781671555152 -0.353324458048989 -0.557058561301178 1.0231187486258
458 587963.509145607 4915296.42182489 / -0.131242717125714 -0.353324458048989 -0.54025095232115 1.0231187486258
459 568716.718457126 4841888.48282388 / 0.593296703964516 1.5465444106559 1.69364545335745 1.0231187486258
460 569678.957615906 4840665.43868469 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
461 570572.757997323 4841588.36228151 / -0.172179774670053 1.5465444106559 1.65659882552174 1.0231187486258
462 573114.137824575 4832808.69482644 / 0.358250062592757 -0.871470513150322 0.476686857512767 -0.975616806725314
463 575698.910367932 4832092.94645409 / 0.139015380355154 -0.871470513150322 0.476686857512767 -0.975616806725314
464 517408.918273048 4904906.54618651 / 0.618591760805992 0.942040679704342 1.96057020655325 1.0231187486258
465 546957.265515844 4906167.12344972 / 1.08531404700012 0.85568300385412 1.59140239807793 1.0231187486258
466 568337.573738249 4908325.58899938 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
467 576750.204465031 4906811.98759891 / 0.730622685160549 -0.439682133899211 -0.671215308504547 1.0231187486258
468 504887.480912479 4894713.23617825 / 0.807136834029512 0.164821597052343 -1.03646699053139 -0.975616806725314
469 515954.495109638 4895071.8868098 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
470 518035.097263046 4893424.81054774 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
471 527415.654435321 4893472.94329588 / 0.456298138312419 0.0784639212021213 -0.93913075356205 -0.975616806725314
472 528529.705172946 4893301.4238449 / 0.483307761009522 0.337536948752788 -0.93913075356205 -0.975616806725314
473 529517.111766687 4893509.16859987 / 0.570489581050178 0.0784639212021213 -0.93913075356205 -0.975616806725314
474 536259.498093897 4894109.86500896 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
475 537778.362816177 4895341.70593524 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
476 551205.778913958 4894835.25387762 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
477 552387.218788714 4895597.54791774 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
478 552869.672012891 4895181.07204864 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
479 562778.908132312 4896677.73608164 / 0.478453780855826 -0.180609106348545 -0.850737640227569 -0.975616806725314
480 564259.683718266 4895269.97210996 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
481 577021.684151884 4896912.94439609 / 1.41217345017397 -0.266966782198767 -0.738408318021081 1.0231187486258
482 591492.840202079 4899221.9778281 / 0.903802477311479 1.46018673480567 1.71867376442334 1.0231187486258
483 520971.41563932 4885183.54735211 / 0.749306414193435 0.251179272902565 -0.916229925234499 1.0231187486258
484 564241.889820048 4880466.78688698 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
485 529366.688374405 4872092.69778198 / 0.493390842251141 0.85568300385412 1.45059998594156 -0.975616806725314
486 539999.959791528 4870315.94565694 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
487 541485.153471632 4870770.4073216 / 0.341772973423103 -1.04418586485077 -0.658580855349183 -0.975616806725314
488 542060.942615034 4870471.51587543 / 2.26568122987604 -1.04418586485077 -0.658580855349183 -0.975616806725314
489 551620.839375021 4871302.73874844 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
490 553524.11816895 4870925.50393367 / 0.356947879198198 -0.957828189000544 -0.0413595397853499 -0.975616806725314
491 529022.365392733 4858659.65244279 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
492 529570.004604343 4858179.48597576 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
493 541295.180187079 4858533.96921618 / 1.49826267868262 -1.13054354070099 -0.499948747446229 1.0231187486258
494 574933.924564318 4860501.27968282 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
495 576674.696356289 4859788.51497811 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
496 577956.797401312 4860687.37422 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
497 564295.865915921 4848306.91181267 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
498 585812.742663502 4916475.58996544 / 0.974842553056711 -0.353324458048989 -0.557058561301178 1.0231187486258
499 586831.08945841 4915620.28773488 / 0.805781671555152 -0.353324458048989 -0.569657517247976 1.0231187486258
500 568634.716072874 4842213.05396359 / 0.593296703964516 1.5465444106559 1.69364545335745 1.0231187486258
501 569767.525345298 4841248.12765186 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
502 573105.297548717 4832829.36038618 / 0.358250062592757 -0.871470513150322 0.476686857512767 -0.975616806725314
503 546857.879955949 4905938.8642362 / 1.08531404700012 0.85568300385412 1.59140239807793 1.0231187486258
504 568453.222942261 4908378.49858491 / 0.928488719969005 -0.439682133899211 -0.572743194122184 -0.975616806725314
505 515930.609858614 4895120.13092434 / 0.855091182238458 0.0784639212021213 -1.00054351327272 -0.975616806725314
506 517933.523415836 4893113.10761778 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
507 536382.710468146 4893548.27185685 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
508 537421.634877153 4895474.40514583 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
509 551174.419784429 4895104.50203134 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
510 552153.920068428 4895884.25267789 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
511 552876.135897504 4895286.21067059 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
512 563696.845621704 4895413.64629667 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
513 576752.800508702 4897390.34499328 / 1.41217345017397 -0.266966782198767 -0.843374496413719 1.0231187486258
514 591384.273290183 4899185.71224921 / 0.903802477311479 1.46018673480567 1.71867376442334 1.0231187486258
515 564019.601823963 4880708.27405699 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
516 540060.753489967 4870078.19128758 / 1.03396787573741 -1.04418586485077 -0.658580855349183 -0.975616806725314
517 541752.750680764 4870539.89899407 / 2.26568122987604 -1.04418586485077 -0.658580855349183 -0.975616806725314
518 551775.346959155 4871415.38326947 / 1.00473497289977 -0.957828189000544 -0.0413595397853499 -0.975616806725314
519 528752.971367927 4858309.36057759 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
520 529342.703435285 4857876.81041318 / 1.17038333144694 -1.13054354070099 -0.528466499275054 -0.975616806725314
521 541311.91304213 4858012.50141717 / 1.49826267868262 -1.13054354070099 -0.499948747446229 1.0231187486258
522 575115.256452866 4861049.10516925 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
523 576877.073292396 4859831.53462193 / 1.07501096315406 -1.04418586485077 0.195400684042741 -0.975616806725314
524 577937.504560808 4861286.32155137 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
525 564096.764426485 4848070.25543545 / 1.29523018206104 -1.47597424410188 -0.00616158466002081 -0.975616806725314
526 586009.476451213 4916349.34785483 / 0.974842553056711 -0.353324458048989 -0.557058561301178 1.0231187486258
527 569729.655053789 4841814.24285682 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
528 517932.312261514 4893108.86690011 / 1.32903582863293 0.0784639212021213 -1.00054351327272 -0.975616806725314
